idempl,dob,sex,country,date_in,date_out
1460,1978-03-03,M,ITA,2008-04-24,2014-03-31
1461,1978-03-06,M,ITA,2014-08-15,2016-02-25
1462,1978-03-07,M,ITA,2008-06-03,2015-12-31
1463,1978-03-10,M,SVN,2015-10-01,2018-09-30
1464,1978-03-11,M,IND,2014-10-03,2015-08-31
1465,1978-03-11,M,ITA,2014-08-04,NA
1466,1978-03-12,F,ITA,2011-09-16,2015-10-04
1467,1978-03-19,F,ITA,2013-12-01,2014-05-31
1468,1978-03-20,M,ITA,2011-06-07,NA
1469,1978-03-24,M,ITA,2013-02-01,2015-10-01
1470,1978-03-31,M,ITA,2014-09-22,2014-12-21
1471,1978-04-01,M,ITA,2014-06-03,2016-07-31
1472,1978-04-03,F,ITA,2014-06-18,2014-09-30
1473,1978-04-05,M,ITA,2013-05-27,2015-06-30
1474,1978-04-07,M,ITA,2014-06-03,2015-09-11
1475,1978-04-16,M,ITA,2012-06-25,2015-12-31
1476,1978-04-17,M,ITA,2007-10-10,2015-04-30
1477,1978-04-19,M,ITA,2014-03-12,2014-05-16
1478,1978-04-21,M,ITA,2015-02-01,NA
1479,1978-04-22,M,ITA,2014-01-07,2014-06-30
1480,1978-04-23,M,ESP,2015-11-01,2017-10-31
1481,1978-04-26,F,ITA,2012-01-16,2015-09-30
1482,1978-04-29,F,ITA,2011-04-18,2015-12-23
1483,1978-05-02,F,ITA,2014-05-12,2014-12-31
1484,1978-05-05,F,ITA,2011-05-09,2014-05-31
1485,1978-05-06,M,ITA,2013-05-01,2017-12-22
1486,1978-05-07,F,ITA,2015-02-01,2015-07-31
1487,1978-05-11,M,ITA,2013-09-16,2014-02-14
1488,1978-05-13,F,ITA,2014-06-23,2016-03-31
1489,1978-05-13,M,ITA,2014-06-24,2015-06-30
1490,1978-05-14,M,ITA,2014-02-04,NA
1491,1978-05-18,M,ITA,2014-05-20,2016-03-31
1492,1978-05-19,F,ITA,2014-07-16,2015-07-15
1493,1978-05-23,M,DEU,2014-10-08,NA
1494,1978-05-23,M,ITA,2015-05-04,NA
1495,1978-05-25,F,ITA,2014-06-23,2014-12-31
1496,1978-05-27,M,ITA,2010-01-11,NA
1497,1978-05-28,M,ROU,2011-07-04,2014-04-30
1498,1978-06-18,M,SVN,2013-05-08,2014-01-31
1499,1978-06-23,M,ITA,2014-01-07,NA
1500,1978-06-28,M,GRC,2012-04-01,2015-03-31
1501,1978-06-29,M,ITA,2013-03-01,2014-01-31
1502,1978-06-30,M,ITA,2012-11-12,2015-06-30
1503,1978-07-01,F,ITA,2006-08-16,2014-05-31
1504,1978-07-03,M,ITA,2012-07-03,2016-05-27
1505,1978-07-04,M,ITA,2014-03-12,2015-07-03
1506,1978-07-11,F,ITA,2014-01-01,2016-12-31
1507,1978-07-17,F,GRC,2014-01-16,2015-01-15
1508,1978-07-18,M,ITA,2015-08-03,2015-10-03
1509,1978-07-19,M,GRC,2014-10-01,2017-09-30
1510,1978-07-21,M,ITA,2008-01-02,NA
1511,1978-07-22,M,ITA,2014-01-16,2014-12-31
1512,1978-07-26,M,ITA,2013-07-15,NA
1513,1978-07-29,F,ESP,2015-07-22,NA
1514,1978-07-31,F,ITA,2014-05-01,2017-12-22
1515,1978-08-03,M,ITA,2015-03-27,2015-06-30
1516,1978-08-04,F,ITA,2014-04-01,2015-09-30
1517,1978-08-08,M,ITA,2006-04-04,2016-08-12
1518,1978-08-10,M,ITA,2014-10-20,2015-02-20
1519,1978-08-13,M,ITA,2007-05-14,2014-05-30
1520,1978-08-19,M,ITA,2014-04-14,2015-04-13
1521,1978-09-08,M,ITA,2015-12-14,2016-11-18
1522,1978-09-15,M,ARG,2014-06-10,2015-02-13
1523,1978-09-16,M,ITA,2015-10-05,NA
1524,1978-09-17,M,ITA,2015-01-12,2018-05-31
1525,1978-09-23,M,ITA,2009-07-06,2015-11-28
1526,1978-09-25,M,MDA,2014-07-14,NA
1527,1978-09-30,M,ITA,2014-03-06,NA
1528,1978-09-30,M,UKR,2015-09-24,2018-08-31
1530,1978-10-04,M,SVN,2011-11-01,2014-01-31
1529,1978-10-04,M,ITA,2013-10-01,2015-09-30
1531,1978-10-05,M,ITA,2013-02-01,2015-10-11
1532,1978-10-07,M,CUB,2012-12-14,2014-12-13
1533,1978-10-07,M,ITA,2015-06-16,2015-12-15
1534,1978-10-08,M,ITA,2014-10-01,2015-09-30
1535,1978-10-12,F,ITA,2014-08-01,2014-10-23
1536,1978-10-13,F,ITA,2012-06-21,2014-09-09
1537,1978-10-13,M,ITA,2015-12-21,NA
1538,1978-10-26,F,CUB,2013-03-20,2018-01-09
1539,1978-11-01,M,ITA,2014-09-22,2015-09-30
1540,1978-11-03,M,ITA,2013-01-22,2014-12-31
1541,1978-11-05,M,ITA,2014-06-18,2015-06-30
1542,1978-11-08,F,ITA,2012-05-14,2015-11-30
1543,1978-11-08,M,ITA,2014-12-01,2016-12-31
1544,1978-11-11,M,ARG,2015-10-01,2015-12-31
1545,1978-11-12,M,ITA,2011-09-01,NA
1547,1978-11-13,M,ITA,2014-10-27,2015-06-26
1546,1978-11-13,F,ITA,2013-02-01,2015-06-30
1548,1978-11-14,F,ITA,2013-06-01,NA
1549,1978-11-15,M,ITA,2007-10-02,2015-02-13
1550,1978-11-17,F,ESP,2014-11-06,2015-06-30
1551,1978-11-19,M,ITA,2011-07-25,2014-11-30
1552,1978-11-24,M,COD,2013-06-05,2018-08-31
1553,1978-11-25,F,HRV,2015-08-15,2015-12-15
1554,1978-11-29,F,ITA,2014-04-28,2017-11-05
1555,1978-12-10,M,ITA,2014-01-15,NA
1556,1978-12-13,M,ITA,2015-02-02,NA
1557,1978-12-17,M,ITA,2015-11-01,2016-05-27
1558,1978-12-27,M,ITA,2006-04-03,2015-09-18
1559,1978-12-29,M,ITA,2010-02-18,2015-01-28
1560,1979-01-03,F,ITA,2014-06-23,2018-04-30
1561,1979-01-03,M,ITA,2014-02-06,2015-02-15
1563,1979-01-04,M,ITA,2007-04-02,2015-04-28
1562,1979-01-04,F,ITA,2007-04-01,2015-12-31
1564,1979-01-10,M,ITA,2015-12-21,NA
1565,1979-01-14,M,BGR,2015-10-12,2018-02-07
1566,1979-01-16,M,ITA,2014-02-24,2015-10-31
1567,1979-01-17,M,ITA,2014-04-23,2019-01-17
1568,1979-01-18,M,ITA,2014-10-09,2018-10-19
1569,1979-01-21,M,ITA,2014-09-01,NA
1570,1979-01-28,F,ITA,2015-02-02,2015-11-26
1571,1979-01-31,M,ITA,2014-04-01,2014-05-31
1572,1979-02-01,F,ITA,2013-07-01,2015-06-30
1573,1979-02-10,M,ITA,2014-01-15,NA
1575,1979-02-13,M,SVN,2013-01-01,2016-12-31
1574,1979-02-13,M,ITA,2013-05-02,2015-04-30
1576,1979-02-14,M,ITA,2015-10-03,NA
1577,1979-02-17,M,ITA,2015-03-06,2015-05-31
1578,1979-02-19,F,ITA,2015-06-01,2015-12-31
1579,1979-02-26,M,ITA,2006-03-20,2015-08-31
1580,1979-03-10,F,ITA,2015-09-01,2016-08-31
1581,1979-03-11,M,ITA,2011-04-05,NA
1582,1979-03-14,M,ITA,2015-10-05,NA
1583,1979-03-16,M,ITA,2013-11-18,2014-05-16
1584,1979-03-19,M,ITA,2014-05-13,2014-11-14
1585,1979-03-22,F,ITA,2013-09-16,2016-09-30
1586,1979-03-23,M,ITA,2014-11-10,2014-12-31
1587,1979-03-25,F,ITA,2015-04-01,2015-08-31
1588,1979-03-25,M,ITA,2013-03-11,2015-11-30
1589,1979-03-27,M,ITA,2013-02-01,2014-01-31
1590,1979-04-04,M,ITA,2010-06-03,NA
1591,1979-04-06,F,ITA,2014-07-08,2014-10-07
1592,1979-04-07,F,ITA,2014-01-22,2015-01-21
1593,1979-04-11,M,ITA,2012-07-16,2015-12-31
1594,1979-04-19,F,ITA,2014-01-01,2014-01-31
1595,1979-04-23,F,ITA,2011-02-14,2014-04-30
1596,1979-04-24,M,ITA,2008-04-16,2015-12-30
1597,1979-04-25,M,ITA,2015-04-01,NA
1598,1979-04-28,F,ITA,2015-03-03,2018-03-23
1599,1979-04-28,M,ITA,2012-07-01,2015-06-30
1600,1979-04-29,M,ITA,2015-07-01,NA
1601,1979-04-29,M,TUR,2015-09-15,NA
1602,1979-05-04,F,ITA,2014-01-02,2014-12-31
1603,1979-05-05,M,ITA,2012-02-15,NA
1604,1979-05-07,M,ITA,2014-12-01,2017-11-30
1605,1979-05-16,F,ITA,2014-06-03,2015-10-16
1606,1979-05-19,M,ITA,2014-06-23,2014-07-04
1607,1979-05-22,F,ITA,2014-06-23,2016-02-15
1608,1979-05-22,M,ITA,2014-09-29,2015-09-30
1609,1979-05-26,F,BRA,2013-03-12,2014-03-15
1610,1979-05-26,M,ITA,2008-07-01,2014-02-28
1611,1979-05-28,F,ITA,2015-10-01,NA
1612,1979-05-30,F,ITA,2015-07-01,2015-12-29
1613,1979-06-12,F,ITA,2012-02-07,2015-02-06
1614,1979-06-23,M,ITA,2014-03-03,2015-09-30
1615,1979-06-26,M,ITA,2010-10-18,2014-02-16
1617,1979-06-28,M,ITA,2014-01-01,2014-07-31
1616,1979-06-28,F,ITA,2014-03-10,2017-03-09
1618,1979-07-01,M,ITA,2013-04-01,2015-09-30
1619,1979-07-09,M,ITA,2012-02-06,2018-07-31
1620,1979-07-12,F,ITA,2015-01-01,2015-12-31
1621,1979-07-14,M,ITA,2014-09-01,NA
1622,1979-07-15,M,ITA,2012-04-11,2015-03-31
1623,1979-07-19,M,BRA,2015-05-01,2016-02-19
1624,1979-07-21,M,ITA,2011-06-07,2015-06-26
1625,1979-07-25,F,ITA,2014-02-15,2015-04-30
1626,1979-07-31,M,ITA,2007-06-12,2015-08-31
1627,1979-08-01,M,ITA,2015-09-02,NA
1628,1979-08-09,M,ITA,2011-05-16,2014-10-10
1629,1979-08-15,M,ITA,2005-07-18,NA
1630,1979-08-18,F,ITA,2015-03-19,2015-10-07
1631,1979-08-19,F,ITA,2007-01-01,2014-04-14
1632,1979-08-22,F,ITA,2010-06-01,2018-05-18
1633,1979-08-22,M,ITA,2014-12-01,NA
1634,1979-08-23,F,IRN,2013-02-11,2014-12-31
1635,1979-08-28,M,ITA,2015-04-20,NA
1636,1979-09-01,M,ITA,2013-09-02,2017-12-29
1637,1979-09-04,F,ITA,2013-09-12,2015-07-31
1638,1979-09-06,M,ITA,2014-12-01,2015-04-30
1639,1979-09-08,F,ITA,2014-05-08,2014-07-31
1640,1979-09-08,M,ITA,2012-06-11,2014-06-10
1641,1979-09-09,M,ITA,2014-05-06,2014-12-31
1642,1979-09-13,M,ITA,2015-12-21,2015-12-23
1643,1979-09-17,M,LBN,2015-09-01,2018-01-07
1644,1979-09-18,M,ROU,2014-08-11,NA
1646,1979-09-19,F,SVN,2014-01-01,2014-08-31
1645,1979-09-19,M,ITA,2006-06-04,2014-04-30
1647,1979-09-20,M,ITA,2014-06-24,NA
1648,1979-09-22,F,ITA,2014-08-01,2014-10-31
1649,1979-10-02,F,MKD,2014-10-01,2016-09-30
1650,1979-10-03,M,ITA,2014-06-01,2014-11-30
1651,1979-10-06,F,ITA,2011-04-26,2015-03-31
1652,1979-10-07,M,SAU,2014-12-15,2015-11-30
1653,1979-10-14,M,ITA,2015-05-25,NA
1654,1979-10-17,M,ITA,2014-11-17,NA
1655,1979-10-22,F,ITA,2014-10-01,2015-09-30
1656,1979-11-05,M,ITA,2014-08-16,2014-09-14
1657,1979-11-06,M,ITA,2009-09-01,2015-05-31
1658,1979-11-07,M,ITA,2013-02-01,2016-07-31
1659,1979-11-13,F,ITA,2014-10-01,2015-09-30
1660,1979-11-15,M,ITA,2014-12-02,NA
1661,1979-11-16,M,ITA,2015-11-16,2018-11-15
1662,1979-11-21,M,ITA,2008-01-02,2015-08-19
1663,1979-11-25,M,ITA,2014-02-01,2016-01-31
1664,1979-12-12,M,ITA,2012-09-28,2016-06-30
1665,1979-12-13,F,ITA,2015-05-16,2016-05-15
1666,1979-12-18,M,ITA,2015-09-01,2017-08-31
1667,1979-12-21,M,ITA,2014-03-14,2014-09-30
1668,1979-12-25,M,ITA,2015-11-16,NA
1669,1979-12-26,M,ITA,2014-01-07,2017-05-19
1670,1979-12-27,F,IND,2011-11-07,2015-11-06
1672,1979-12-29,M,ITA,2014-11-03,2015-11-02
1671,1979-12-29,F,ITA,2013-04-02,2014-04-01
1673,1980-01-01,M,ITA,2015-05-15,2015-07-06
1674,1980-01-02,M,ITA,2008-01-07,2014-02-16
1675,1980-01-06,M,ITA,2015-05-11,NA
1676,1980-01-15,M,ITA,2014-01-07,NA
1677,1980-01-16,M,ITA,2014-11-01,2016-08-31
1678,1980-01-18,M,ITA,2012-10-01,2015-09-30
1679,1980-01-25,M,TUR,2014-05-02,2017-04-30
1680,1980-01-27,M,ITA,2008-03-10,2015-02-28
1681,1980-01-29,F,ITA,2014-02-20,2014-03-31
1682,1980-02-04,M,ROU,2014-06-03,2016-12-31
1683,1980-02-08,M,ITA,2008-05-05,2014-12-28
1684,1980-02-12,M,ITA,2012-10-15,2014-11-21
1685,1980-02-15,F,ITA,2013-04-01,2014-01-13
1686,1980-02-18,M,ITA,2014-10-16,2015-01-16
1687,1980-03-02,M,ITA,2015-05-06,NA
1688,1980-03-02,M,SVN,2015-07-14,2015-09-28
1689,1980-03-05,M,ITA,2015-12-01,2017-09-30
1690,1980-03-07,F,ITA,2014-10-01,2017-09-30
1691,1980-03-12,F,ITA,2013-09-16,2017-12-31
1692,1980-03-24,F,ITA,2014-05-01,2015-04-30
1693,1980-03-27,M,ITA,2014-04-15,2017-02-28
1694,1980-03-30,F,ITA,2014-04-01,2016-08-09
1695,1980-03-31,M,ITA,2015-03-02,NA
1696,1980-04-01,M,ITA,2015-04-01,2017-03-31
1697,1980-04-03,M,ITA,2011-11-02,NA
1698,1980-04-05,F,ITA,2015-01-07,2015-03-31
1700,1980-04-09,M,ITA,2010-05-17,2015-08-31
1699,1980-04-09,F,IDN,2013-04-01,2015-03-31
1701,1980-04-17,F,ITA,2014-11-16,2015-07-15
1702,1980-04-19,M,ITA,2010-10-26,2014-02-13
1703,1980-04-25,M,LVA,2013-09-05,2014-09-04
1704,1980-04-30,M,ITA,2015-03-02,NA
1705,1980-05-12,M,ITA,2012-09-10,2015-08-31
1706,1980-05-15,F,POL,2013-01-01,2014-03-14
1707,1980-05-16,M,ITA,2013-12-01,2015-09-30
1708,1980-05-23,M,ITA,2014-02-18,2015-12-31
1709,1980-05-29,M,ITA,2010-01-27,2017-06-30
1710,1980-05-31,M,ITA,2014-10-09,2015-09-30
1711,1980-06-05,F,ITA,2014-05-01,2014-06-30
1712,1980-06-05,M,ITA,2008-03-12,2015-12-06
1713,1980-06-07,M,ITA,2014-09-15,2017-08-03
1714,1980-06-13,M,ITA,2013-10-01,2015-10-11
1715,1980-06-15,M,ITA,2015-01-05,NA
1716,1980-06-21,M,ITA,2007-01-02,NA
1717,1980-06-22,M,ITA,2012-01-09,2015-03-31
1718,1980-07-02,M,ITA,2007-10-01,2015-06-30
1720,1980-07-03,F,MAR,2015-01-12,2018-12-21
1719,1980-07-03,M,ITA,2015-05-25,NA
1721,1980-07-08,M,ITA,2014-04-02,2015-12-31
1722,1980-07-11,M,ITA,2014-06-01,2015-05-31
1723,1980-07-12,M,ITA,2009-03-01,2014-12-30
1724,1980-07-22,F,ITA,2014-06-11,2014-09-30
1725,1980-07-22,M,ITA,2014-10-20,2014-11-10
1726,1980-07-28,F,IND,2012-10-22,2015-10-14
1727,1980-07-30,F,ITA,2014-12-22,NA
1728,1980-07-31,M,IND,2011-09-15,2014-08-31
1729,1980-08-03,M,ITA,2011-02-14,2015-05-16
1730,1980-08-04,M,ITA,2009-06-01,2015-02-14
1731,1980-08-05,F,ITA,2013-06-01,NA
1732,1980-08-07,M,ITA,2014-02-01,2015-01-31
1733,1980-08-13,M,ITA,2014-04-01,NA
1734,1980-08-20,M,ITA,2012-10-01,2014-09-30
1735,1980-08-25,F,ITA,2015-03-06,2015-09-30
1736,1980-08-28,M,ITA,2014-04-01,2015-03-31
1737,1980-08-29,M,ITA,2015-11-10,2016-04-29
1739,1980-08-30,M,ITA,2014-06-01,2015-05-31
1738,1980-08-30,F,ITA,2014-03-01,2018-12-31
1740,1980-09-01,M,ITA,2015-07-01,2017-11-05
1741,1980-09-11,M,GBR,2013-09-12,2015-01-31
1742,1980-09-13,F,ITA,2014-12-01,2015-11-30
1743,1980-09-18,M,ITA,2014-04-15,NA
1744,1980-09-19,M,ITA,2014-02-03,NA
1745,1980-09-24,F,ITA,2014-02-01,2016-08-31
1746,1980-09-25,M,ITA,2014-11-03,NA
1747,1980-09-29,F,ITA,2014-05-20,2014-12-31
1748,1980-10-02,M,ITA,2014-02-04,2015-01-31
1749,1980-10-03,F,FRA,2012-04-01,2015-03-31
1750,1980-10-15,F,ITA,2015-11-02,2017-12-31
1751,1980-10-17,M,ITA,2013-05-06,2014-04-30
1752,1980-10-19,M,ITA,2015-01-19,NA
1753,1980-10-23,M,ITA,2015-01-01,NA
1754,1980-10-25,M,CMR,2014-06-03,2015-06-02
1755,1980-10-28,M,ITA,2010-09-20,2015-04-24
1756,1980-10-29,F,ITA,2014-02-24,2014-07-31
1757,1980-10-29,M,ITA,2015-09-07,2019-01-27
1758,1980-11-01,M,ITA,2014-06-16,2016-06-15
1759,1980-11-02,M,ITA,2005-10-03,2015-10-31
1760,1980-11-04,M,ITA,2015-07-01,NA
1761,1980-11-05,M,ESP,2015-01-14,2015-07-10
1762,1980-11-08,M,EGY,2011-10-03,NA
1763,1980-11-10,M,ITA,2014-01-08,2014-01-31
1764,1980-11-11,M,ITA,2013-01-28,2015-11-30
1766,1980-11-21,M,ITA,2015-09-01,NA
1765,1980-11-21,F,ITA,2015-07-03,NA
1767,1980-11-26,M,ITA,2015-03-18,2017-03-01
1768,1980-11-29,M,ITA,2014-12-01,2018-11-30
1770,1980-12-03,F,RUS,2007-11-01,2014-12-31
1769,1980-12-03,M,ITA,2015-06-15,NA
1771,1980-12-04,F,ITA,2014-03-04,2014-10-31
1772,1980-12-11,F,ITA,2012-05-30,2017-12-29
1773,1980-12-17,M,ITA,2013-09-16,2015-06-30
1774,1980-12-19,M,CHN,2014-06-12,2015-08-31
1775,1980-12-20,M,ITA,2014-09-03,2014-09-26
1776,1980-12-22,M,ITA,2014-06-23,2015-09-30
1777,1980-12-30,M,ITA,2014-07-02,NA
1778,1980-12-31,M,ITA,2008-11-17,2015-06-30
1779,1981-01-04,F,ITA,2013-09-09,2014-09-08
1780,1981-01-05,M,ITA,2014-03-01,NA
1781,1981-01-07,M,ITA,2014-05-12,2019-09-29
1782,1981-01-09,M,ITA,2008-05-28,2019-12-09
1783,1981-01-11,F,ESP,2014-02-16,2015-02-15
1784,1981-01-17,M,ITA,2012-08-16,2014-09-30
1785,1981-01-18,F,ITA,2013-02-01,2014-01-31
1786,1981-01-19,M,ITA,2013-01-02,2015-03-20
1787,1981-01-20,F,ITA,2011-01-24,2015-06-24
1788,1981-01-21,M,ITA,2014-02-01,2014-06-16
1789,1981-01-23,F,ITA,2013-02-01,2016-07-31
1790,1981-01-23,M,ITA,2007-07-02,2014-08-11
1791,1981-01-25,F,IND,2015-01-08,2016-11-03
1792,1981-01-26,F,ITA,2014-04-28,2014-12-31
1793,1981-01-29,F,ITA,2014-10-01,2015-09-30
1794,1981-02-03,M,ITA,2007-09-03,2015-01-09
1795,1981-02-04,F,ITA,2015-03-05,2015-06-30
1796,1981-02-05,M,ITA,2014-03-01,2017-09-27
1797,1981-02-07,M,ITA,2014-01-14,2017-08-25
1798,1981-02-11,F,ITA,2014-06-11,2014-12-31
1800,1981-02-12,M,ITA,2013-02-04,2016-03-31
1799,1981-02-12,M,IND,2013-11-04,2015-01-31
1801,1981-02-13,F,ITA,2014-09-10,NA
1802,1981-02-16,F,SVN,2015-11-01,2016-09-30
1803,1981-02-17,F,ITA,2013-05-01,NA
1804,1981-02-20,F,ITA,2014-06-23,2014-10-31
1805,1981-02-24,M,ITA,2009-05-05,2014-09-28
1806,1981-02-28,M,ITA,2015-10-01,NA
1807,1981-03-05,M,ITA,2014-05-15,2014-12-15
1808,1981-03-06,F,ITA,2015-12-16,2017-12-15
1809,1981-03-08,M,ITA,2012-06-25,2014-07-31
1810,1981-03-13,M,ITA,2013-09-16,2015-04-17
1811,1981-03-14,M,ITA,2011-09-01,NA
1812,1981-03-16,M,HUN,2014-09-03,2015-01-02
1813,1981-03-21,M,CHN,2012-11-02,2014-10-17
1814,1981-03-22,M,ITA,2012-12-01,2014-11-30
1815,1981-03-28,F,ITA,2015-11-01,2018-10-31
1816,1981-04-01,M,ITA,2015-01-07,NA
1817,1981-04-05,F,ITA,2014-04-11,2014-07-31
1818,1981-04-12,F,ITA,2013-04-15,2016-02-09
1819,1981-04-15,M,CMR,2013-08-01,2014-02-28
1820,1981-04-21,M,ITA,2013-05-08,2014-12-22
1821,1981-04-26,M,ITA,2014-05-20,2016-06-30
1822,1981-04-27,M,ITA,2010-04-12,2014-08-27
1824,1981-04-28,M,ITA,2014-11-17,2015-08-31
1823,1981-04-28,F,ITA,2014-02-01,2015-09-30
1825,1981-05-03,M,ITA,2014-07-01,2018-10-14
1826,1981-05-04,F,ITA,2014-02-07,2014-05-09
1827,1981-05-07,M,ITA,2015-04-20,2015-08-07
1829,1981-05-08,M,ITA,2014-02-03,2015-01-31
1828,1981-05-08,F,ITA,2015-01-15,2015-02-15
1830,1981-05-11,F,ITA,2015-11-24,NA
1831,1981-05-14,F,GRC,2012-09-01,2014-08-31
1832,1981-05-22,M,ITA,2014-09-01,NA
1833,1981-05-27,M,DEU,2013-04-15,2014-07-31
1834,1981-05-30,M,ITA,2014-10-06,NA
1835,1981-06-02,M,ITA,2014-07-01,2015-06-30
1836,1981-06-05,M,ITA,2015-03-02,NA
1837,1981-06-11,M,ITA,2014-03-03,2016-01-29
1838,1981-06-15,M,ITA,2015-04-25,2015-09-24
1839,1981-06-18,M,ITA,2011-09-29,2014-08-08
1840,1981-06-19,F,ITA,2014-01-07,2014-11-30
1842,1981-06-19,M,RUS,2014-04-07,2018-02-28
1841,1981-06-19,M,ITA,2007-03-01,2015-07-01
1843,1981-06-21,M,ITA,2007-05-02,2015-03-31
1845,1981-06-25,M,ITA,2013-03-04,2015-09-30
1844,1981-06-25,F,ITA,2012-02-07,2015-02-06
1846,1981-06-27,F,ITA,2012-04-15,2014-04-14
1847,1981-06-29,F,ITA,2015-12-21,2018-01-21
1848,1981-06-29,M,ITA,2013-09-16,2015-09-15
1849,1981-06-30,M,ITA,2013-01-02,2017-03-23
1850,1981-07-01,M,ITA,2010-07-12,2015-05-13
1851,1981-07-02,M,ITA,2014-11-16,2015-07-15
1852,1981-07-03,M,ITA,2014-03-01,2015-02-28
1853,1981-07-05,M,ITA,2012-09-21,2015-10-31
1854,1981-07-08,M,ITA,2015-03-02,2016-08-12
1855,1981-07-12,F,AZE,2014-02-17,2014-10-31
1856,1981-07-19,M,ITA,2014-01-01,2014-12-31
1857,1981-07-27,M,ITA,2014-09-10,NA
1858,1981-07-28,M,ITA,2014-08-01,2015-07-31
1859,1981-07-30,M,ITA,2007-08-20,2014-08-31
1860,1981-08-01,M,ITA,2011-03-14,2015-05-13
1861,1981-08-03,F,ITA,2013-05-16,2014-05-31
1862,1981-08-06,M,ITA,2010-07-19,2015-06-30
1863,1981-08-08,M,ITA,2015-03-02,NA
1864,1981-08-10,M,ITA,2015-03-12,2015-03-25
1866,1981-08-11,M,ITA,2012-05-15,2014-10-03
1865,1981-08-11,M,IND,2015-10-20,2015-12-10
1867,1981-08-17,M,ITA,2006-02-20,2014-01-15
1868,1981-08-18,M,ITA,2007-06-04,2014-08-30
1869,1981-08-25,F,ITA,2013-07-18,2014-08-31
1870,1981-08-26,F,ITA,2015-01-14,2016-03-31
1871,1981-08-27,M,ITA,2014-01-07,2015-06-10
1872,1981-08-30,M,ITA,2012-02-16,2014-02-14
1873,1981-09-03,F,ITA,2013-02-01,2015-01-31
1874,1981-09-04,F,ITA,2014-09-01,2016-08-31
1875,1981-09-06,F,ITA,2011-03-15,2015-08-31
1877,1981-09-07,F,ITA,2014-04-01,2016-04-15
1876,1981-09-07,F,COL,2014-10-23,2015-06-19
1878,1981-09-11,M,ROU,2012-05-02,2014-04-18
1879,1981-09-12,M,ITA,2008-02-14,2018-03-14
1880,1981-09-16,F,ITA,2013-06-17,2015-10-14
1881,1981-09-19,M,ITA,2011-09-06,2014-02-04
1882,1981-09-25,M,ITA,2012-09-06,2015-12-22
1883,1981-09-27,M,ITA,2014-04-23,2016-08-04
1884,1981-10-01,M,ITA,2015-06-03,NA
1885,1981-10-02,F,ITA,2014-01-02,2015-07-01
1886,1981-10-02,M,ITA,2013-05-02,2014-04-30
1887,1981-10-07,M,ITA,2010-09-21,2014-01-31
1888,1981-10-14,M,ITA,2013-01-10,NA
1889,1981-10-14,M,PHL,2011-01-10,2015-05-27
1890,1981-10-15,M,ITA,2011-10-15,2017-10-14
1891,1981-10-17,M,ITA,2015-01-16,2016-03-31
1892,1981-10-23,F,ITA,2014-01-02,2015-12-31
1893,1981-10-23,M,ITA,2011-04-01,2015-11-30
1894,1981-10-25,F,CHL,2014-11-01,2017-08-09
1895,1981-10-26,F,ITA,2013-10-09,2014-10-08
1896,1981-10-29,M,ALB,2007-06-04,2018-03-16
1897,1981-10-29,M,ITA,2013-04-08,2016-05-05
1898,1981-10-30,M,ITA,2015-01-01,2017-12-31
1899,1981-10-31,M,UKR,2015-09-01,2016-08-31
1900,1981-11-02,F,ITA,2011-07-01,2015-02-07
1901,1981-11-04,F,ITA,2014-10-01,2015-09-30
1902,1981-11-06,F,ITA,2015-01-22,2015-03-27
1903,1981-11-07,M,SVN,2013-03-01,2015-02-28
1904,1981-11-10,F,ITA,2006-09-27,2015-03-15
1905,1981-11-10,M,ITA,2007-04-02,2015-04-14
1906,1981-11-14,F,PAK,2014-03-16,2017-01-31
1907,1981-11-15,M,ITA,2015-02-09,2015-12-30
1908,1981-11-16,M,ITA,2011-10-17,2017-02-28
1909,1981-11-25,M,ITA,2014-05-08,2017-12-15
1910,1981-11-26,M,ITA,2014-06-16,2016-02-12
1911,1981-12-09,M,ITA,2009-05-14,2019-01-31
1912,1981-12-10,F,ITA,2014-10-01,2015-09-30
1913,1981-12-12,M,ITA,2013-08-01,2016-12-31
1914,1981-12-17,F,ITA,2015-01-01,2015-09-30
1915,1981-12-20,M,ITA,2014-05-12,2015-10-30
1916,1981-12-21,F,ITA,2015-01-19,2015-04-30
1917,1981-12-23,M,ITA,2015-04-16,2019-10-05
1918,1981-12-24,M,ITA,2015-02-01,2016-01-31
1919,1982-01-01,M,ITA,2014-05-19,2015-12-23
1920,1982-01-02,F,ITA,2012-01-02,2014-12-01
1921,1982-01-03,M,ITA,2014-10-01,2015-09-30
1922,1982-01-05,M,ITA,2012-12-03,2014-05-09
1923,1982-01-09,M,ITA,2011-02-01,2015-12-15
1924,1982-01-12,M,ITA,2014-09-01,2016-01-22
1925,1982-01-12,F,TUN,2014-12-22,2015-06-30
1926,1982-01-20,M,ITA,2013-05-02,2018-08-29
1927,1982-01-23,M,ITA,2014-07-01,2014-12-31
1928,1982-01-25,M,ITA,2013-09-23,2014-06-30
1929,1982-01-26,M,ITA,2015-10-02,NA
1930,1982-02-01,M,ITA,2007-04-17,2015-07-24
1931,1982-02-02,M,ITA,2011-01-17,2014-01-15
1932,1982-02-05,M,ITA,2012-11-20,NA
1933,1982-02-09,M,ITA,2014-02-25,2014-07-24
1934,1982-02-10,F,ITA,2008-05-05,2015-07-10
1935,1982-02-18,F,ITA,2012-03-01,2014-02-28
1936,1982-02-22,M,ITA,2015-01-01,2016-08-31
