d_trans,empl,cf1,cf2,ww
2015-05-19,3598,CF_02691210302,CF_VTSRRT68A26Z112B,0.03559206023271732
2015-05-20,4,CF_09517140159,CF_04262800230,0.5311430527036276
2015-05-20,1408,CF_00414710939,CF_01557380936,2.628336755646817
2015-05-20,1561,CF_04734890264,CF_02389550274,0.36413415468856947
2015-05-21,2793,CF_00967320326,CF_01230040329,0.5010266940451745
2015-05-21,3195,CF_02394030304,CF_02089140301,0.3668720054757016
2015-05-22,950,CF_02769660305,CF_01320170309,0.0027378507871321013
2015-05-22,3262,CF_02767580307,CF_13071590155,1.0266940451745379
2015-05-25,1605,CF_01186830327,CF_01709500308,0.013689253935660506
2015-05-25,2331,CF_01633400930,CF_02817090307,0.5201916495550992
2015-05-25,3694,CF_SNZCST53C58L424B,CF_01187180326,1.6043805612594113
2015-05-26,714,CF_80012710325,CF_80011330323,0.34770704996577684
2015-05-26,3621,CF_03338380284,CF_01711150936,0.1806981519507187
2015-05-28,2992,CF_01472540937,CF_02401440157,0.7529089664613279
2015-06-01,789,CF_00167460302,CF_02817090307,0.49828884325804246
2015-06-01,1850,CF_02505450300,CF_01136980313,7.145790554414784
2015-06-01,2106,CF_01063450322,CF_00623340932,3.583846680355921
2015-06-01,2107,CF_01194140321,CF_02758300301,7.145790554414784
2015-06-01,2489,CF_01207700327,CF_01743030304,2.0342231348391513
2015-06-01,2940,CF_00124430323,CF_01069480323,7.145790554414784
2015-06-01,3006,CF_00397130584,CF_02505450300,0.5831622176591376
2015-06-01,3425,CF_00163190309,CF_02631490303,0.49828884325804246
2015-06-03,1199,CF_00050880319,CF_00397130584,7.14031485284052
2015-06-03,1629,CF_00162990303,CF_06031680017,7.14031485284052
2015-06-03,1984,CF_01144240320,CF_01836920304,2.4750171115674195
2015-06-03,2159,CF_00697920320,CF_00397130584,7.14031485284052
2015-06-03,2222,CF_01251340327,CF_00047510326,7.14031485284052
2015-06-03,2466,CF_02536300300,CF_00218360303,7.14031485284052
2015-06-03,2844,CF_02036220016,CF_01067780328,0.243668720054757
2015-06-03,2873,CF_01100660313,CF_00187070313,1.2320328542094456
2015-06-03,3044,CF_02214410306,CF_09971080156,0.4928131416837782
2015-06-04,1232,CF_80013890324,CF_01021680325,1.2566735112936345
2015-06-04,1371,CF_01173220326,CF_03620410989,7.137577002053388
2015-06-04,2144,CF_02451430306,CF_00697920320,0.8240930869267625
2015-06-04,3246,CF_00171820327,CF_01104310329,0.5393566050650239
2015-06-04,3373,CF_01320170309,CF_00141000935,0.5092402464065708
2015-06-04,3598,CF_VTSRRT68A26Z112B,CF_00527500540,0.6735112936344969
2015-06-07,1145,CF_01136240320,CF_00219150323,0.24914442162902123
2015-06-08,277,CF_03348020102,CF_00040990319,0.2299794661190965
2015-06-08,1605,CF_01709500308,CF_01186830327,0.16700889801505817
2015-06-08,2366,CF_00932030323,CF_00397130584,0.06023271731690623
2015-06-08,2868,CF_01243120324,CF_01160120315,0.4243668720054757
2015-06-08,3611,CF_02805560303,CF_00998050322,7.12662559890486
2015-06-09,1055,CF_02425460306,CF_01412210302,0.09856262833675565
2015-06-09,1472,CF_07613050157,CF_00997630322,0.2683093771389459
2015-06-09,2725,CF_00970820304,CF_00167700301,7.123887748117728
2015-06-10,873,CF_13343471002,CF_01818310516,0.2600958247775496
2015-06-12,380,CF_94118730301,CF_00307430132,0.13415468856947296
2015-06-15,1265,CF_80014550307,CF_00223850306,7.107460643394935
2015-06-15,2104,CF_80014550307,CF_00697920320,2.546201232032854
2015-06-15,2310,CF_07616540964,CF_06031680017,7.107460643394935
2015-06-15,2399,CF_00697920320,CF_00167700301,0.4462696783025325
2015-06-15,2426,CF_01053680318,CF_00637000324,3.1266255989048597
2015-06-15,3505,CF_00167460302,CF_02691210302,0.3531827515400411
2015-06-15,3709,CF_00073610933,CF_00575250931,7.107460643394935
2015-06-16,773,CF_00166090308,CF_02837000302,2.0396988364134154
2015-06-16,1533,CF_03639760267,CF_01697470936,0.49828884325804246
2015-06-16,1539,CF_80014550307,CF_00658170303,0.11498973305954825
2015-06-18,2531,CF_00917620320,CF_02806730301,0.5284052019164955
2015-06-18,3461,CF_01142090313,CF_00658410253,3.9041752224503763
2015-06-18,3584,CF_00520930322,CF_00910070192,2.433949349760438
2015-06-19,84,CF_01780800304,CF_01160790315,0.5338809034907598
2015-06-19,1407,CF_02575170309,CF_01021090319,0.23545516769336072
2015-06-22,950,CF_01320170309,CF_07836330964,0.0027378507871321013
2015-06-22,1244,CF_06180320969,CF_01278710932,7.08829568788501
2015-06-22,2831,CF_09733300157,CF_00543900310,0.5256673511293635
2015-06-23,832,CF_80014550307,CF_94053030303,0.5229295003422314
2015-06-23,2107,CF_02758300301,CF_01194140321,3.0171115674195756
2015-06-23,3232,CF_02723870305,CF_02413520301,7.085557837097878
2015-06-24,831,CF_MBLDLN74R54Z700Z,CF_SCHSLV57T44L483A,0.5201916495550992
2015-06-24,1186,CF_00623340932,CF_01063450322,0.2683093771389459
2015-06-26,3402,CF_00166710301,CF_00823410303,0.34770704996577684
2015-06-27,3344,CF_00957890320,CF_00237630322,0.4271047227926078
2015-06-29,2361,CF_01143090320,CF_00171820327,0.5037645448323066
2015-07-01,340,CF_00162990303,CF_00167460302,7.063655030800821
2015-07-01,562,CF_01375690938,CF_01782970931,0.48186173853524983
2015-07-01,1089,CF_01302970932,CF_80035060328,0.999315537303217
2015-07-01,1256,CF_00397130584,CF_04795811001,7.063655030800821
2015-07-01,1442,CF_01463330306,CF_00218360303,0.5010266940451745
2015-07-01,1718,CF_00397130584,CF_04795811001,7.063655030800821
2015-07-01,2057,CF_80014550307,CF_00970820304,7.063655030800821
2015-07-01,2071,CF_00162990303,CF_00167460302,3.4168377823408624
2015-07-01,2285,CF_00821400322,CF_00047510326,4.158795345653662
2015-07-01,2334,CF_01256020320,CF_GGNLAU78L05L424Q,0.2683093771389459
2015-07-01,2435,CF_00161280300,CF_01514450301,2.4777549623545516
2015-07-01,2464,CF_00543900310,CF_01079320329,0.5010266940451745
2015-07-01,2596,CF_80013890324,CF_01391460936,7.063655030800821
2015-07-01,2647,CF_01791330309,CF_00306930322,7.063655030800821
2015-07-01,2748,CF_01391460936,CF_00065130932,1.5852156057494866
2015-07-01,2823,CF_02175740303,CF_00922990320,3.997262149212868
2015-07-01,3001,CF_00118410323,CF_10958240151,2.6611909650924024
2015-07-01,3174,CF_00697920320,CF_03711600266,7.063655030800821
2015-07-01,3307,CF_01203430325,CF_05935090968,0.48186173853524983
2015-07-01,3320,CF_01391460936,CF_02401520909,7.063655030800821
2015-07-01,3619,CF_01562860302,CF_00423540939,0.33401779603011633
2015-07-01,3655,CF_01238990327,CF_00798470324,7.063655030800821
2015-07-02,787,CF_00848700159,CF_04734890264,0.7474332648870636
2015-07-02,2326,CF_01507200937,CF_00442660304,0.2464065708418891
2015-07-03,1818,CF_80012950301,CF_00109290320,0.6050650239561944
2015-07-04,2255,CF_00397130584,CF_01251390322,3.030800821355236
2015-07-06,606,CF_00500660311,CF_DFRFNC71E70G284G,0.5913757700205339
2015-07-06,1573,CF_02413520301,CF_01678570308,7.049965776865161
2015-07-06,2482,CF_02536300300,CF_00162990303,7.049965776865161
2015-07-06,3289,CF_00581920329,CF_00367910304,0.487337440109514
2015-07-06,3372,CF_02767580307,CF_00397130584,7.049965776865161
2015-07-07,3431,CF_00193200300,CF_06031680017,0.2327173169062286
2015-07-08,2050,CF_02602970309,CF_02716590308,7.044490075290897
2015-07-09,950,CF_07836330964,CF_01734680307,0.02190280629705681
2015-07-09,3447,CF_02717210302,CF_01345380933,7.041752224503765
2015-07-10,950,CF_01734680307,CF_KSTMNN66S67Z104N,0.1834360027378508
2015-07-10,1902,CF_01415510930,CF_03932470010,7.039014373716633
2015-07-13,515,CF_00429500937,CF_00117290932,0.3942505133470226
2015-07-13,2912,CF_01076090321,CF_00808740328,3.049965776865161
2015-07-13,3698,CF_01145630313,CF_00162990303,7.030800821355236
2015-07-14,1271,CF_01238990327,CF_00746150325,0.5749486652977412
2015-07-15,1545,CF_02536300300,CF_00162990303,7.025325119780972
2015-07-15,2277,CF_07613050157,CF_01147590325,7.025325119780972
2015-07-15,3045,CF_94098210308,CF_00916570328,0.5010266940451745
2015-07-16,1548,CF_80014550307,CF_00623340932,7.02258726899384
2015-07-16,1825,CF_00072300312,CF_01047330327,0.11772758384668036
2015-07-16,2043,CF_01133270320,CF_01166360311,7.02258726899384
2015-07-16,2396,CF_01156680314,CF_01137050314,0.33675564681724846
2015-07-16,3007,CF_02805560303,CF_02463640306,0.3942505133470226
2015-07-16,3340,CF_01133270320,CF_01166360311,0.1697467488021903
2015-07-17,2570,CF_00920290327,CF_00745870329,0.6433949349760438
2015-07-20,258,CF_00452490303,CF_02821790306,0.36413415468856947
2015-07-20,2290,CF_80014550307,CF_09971080156,0.405201916495551
2015-07-21,950,CF_KSTMNN66S67Z104N,CF_02257300307,0.04654346338124572
2015-07-21,3277,CF_02631620305,CF_02483760308,0.44353182751540043
2015-07-22,1989,CF_02575170309,CF_01628590307,0.44353182751540043
2015-07-27,778,CF_MRZNDR65T17E098Y,CF_04030970968,1.431895961670089
2015-07-28,2786,CF_00543900310,CF_01166360311,0.33401779603011633
2015-07-31,1926,CF_03711600266,CF_01838180303,3.080082135523614
2015-08-01,734,CF_01735600304,CF_00167700301,2.2778918548939084
2015-08-01,1768,CF_02390970305,CF_13278551000,0.33127994524298426
2015-08-01,3621,CF_01711150936,CF_01764560932,0.4161533196440794
2015-08-03,352,CF_00830210324,CF_08826160965,1.264887063655031
2015-08-03,805,CF_02486640309,CF_00996070306,1.4784394250513346
2015-08-03,1112,CF_00806630323,CF_01251210322,6.973305954825462
2015-08-03,1508,CF_02705540306,CF_01836920304,0.16700889801505817
2015-08-03,1709,CF_02705290308,CF_02299200309,1.9082819986310746
2015-08-03,2070,CF_01749420939,CF_01884350305,3.154004106776181
2015-08-03,2092,CF_00983350323,CF_00249360306,1.4976043805612593
2015-08-03,2095,CF_01452770306,CF_00817910284,0.3258042436687201
2015-08-03,2840,CF_01391460936,CF_01150670311,0.4079397672826831
2015-08-03,3499,CF_02788830301,CF_02284230303,2.8227241615331966
2015-08-03,3571,CF_GRRGLN46R19B259K,CF_00167460302,2.598220396988364
2015-08-03,3629,CF_01633040934,CF_01957990300,2.327173169062286
2015-08-04,2821,CF_80054330586,CF_01207340322,6.97056810403833
2015-08-05,3307,CF_05935090968,CF_01203430325,1.486652977412731
2015-08-10,2326,CF_00442660304,CF_06180320969,6.954140999315538
2015-08-10,3563,CF_02805560303,CF_01034950319,0.057494866529774126
2015-08-15,983,CF_05947110960,CF_01221630328,0.33401779603011633
2015-08-17,3092,CF_00397130584,CF_00983410325,3.154004106776181
2015-08-24,1169,CF_80014550307,CF_01138620313,6.915811088295688
2015-08-24,1719,CF_00065130932,CF_04337640280,6.915811088295688
2015-08-24,2331,CF_02817090307,CF_07477880962,6.915811088295688
2015-08-24,2633,CF_00167460302,CF_00052160314,0.31759069130732376
2015-08-24,3017,CF_02536300300,CF_00161280300,1.4401095140314852
2015-08-24,3242,CF_00821400322,CF_00930530324,0.5010266940451745
2015-08-24,3684,CF_01415510930,CF_00218610939,6.915811088295688
2015-08-25,2734,CF_01791330309,CF_02175740303,0.5037645448323066
2015-08-26,2943,CF_00154900302,CF_01427710304,0.5037645448323066
2015-08-26,3334,CF_00167460302,CF_00141000935,1.6919917864476386
2015-08-29,2837,CF_03072210242,CF_00199460320,0.813141683778234
2015-08-31,3459,CF_01116970938,CF_00397130584,0.24914442162902123
2015-09-01,84,CF_01160790315,CF_01780800304,0.33127994524298426
2015-09-01,887,CF_00697920320,CF_90143090323,2.9979466119096507
2015-09-01,1034,CF_80014550307,CF_00671830230,0.8323066392881588
2015-09-01,1435,CF_80014550307,CF_00697920320,2.9979466119096507
2015-09-01,1680,CF_80014550307,CF_00046830329,6.893908281998631
2015-09-01,2085,CF_02505450300,CF_03711600266,3.540041067761807
2015-09-01,2183,CF_00166710301,CF_00697920320,0.999315537303217
2015-09-01,2230,CF_02284230303,CF_00284810173,6.893908281998631
2015-09-01,2283,CF_00744320326,CF_03225090962,3.887748117727584
2015-09-01,2352,CF_00821400322,CF_01138620313,6.893908281998631
2015-09-01,2413,CF_00821400322,CF_01055400327,0.813141683778234
2015-09-01,2532,CF_00932030323,CF_02545900108,0.33127994524298426
2015-09-01,2544,CF_02677880300,CF_02295440305,0.5448323066392882
2015-09-01,2668,CF_90097270327,CF_02710470309,1.2484599589322383
2015-09-01,2776,CF_80054330586,CF_02144650302,6.893908281998631
2015-09-01,2929,CF_80001470303,CF_80014550307,0.04654346338124572
2015-09-01,2959,CF_01692760307,CF_80035060328,0.49555099247091033
2015-09-01,3176,CF_00118410323,CF_01157830314,0.2464065708418891
2015-09-01,3320,CF_02401520909,CF_04414700262,2.3326488706365502
2015-09-01,3330,CF_00697920320,CF_00167460302,1.8480492813141685
2015-09-01,3509,CF_02805560303,CF_01343880306,0.2464065708418891
2015-09-01,3563,CF_01034950319,CF_01163460312,0.07939767282683094
2015-09-01,3711,CF_GTTGPL63T08H657H,CF_00067620930,6.893908281998631
2015-09-02,2945,CF_80014550307,CF_01600890931,0.8268309377138946
2015-09-03,129,CF_01155360322,CF_02602970309,0.3258042436687201
2015-09-03,2248,CF_80014550307,CF_80035060328,0.8240930869267625
2015-09-04,344,CF_01569260936,CF_01871080931,6.885694729637235
2015-09-05,2188,CF_07613050157,CF_01113840324,0.0054757015742642025
2015-09-07,1496,CF_03639760267,CF_01056020322,6.877481177275839
2015-09-07,1782,CF_01618730996,CF_00065130932,4.254620123203286
2015-09-07,1969,CF_01169400320,CF_00527970313,6.877481177275839
2015-09-07,2614,CF_00976420307,CF_01607790936,0.7693360711841205
2015-09-07,2949,CF_00821400322,CF_FLRRRT78T61L424W,0.49555099247091033
2015-09-07,3623,CF_01653820934,CF_01650750936,0.4407939767282683
2015-09-07,3678,CF_00118410323,CF_01391460936,0.49555099247091033
2015-09-08,3538,CF_02051430300,CF_02550980300,6.874743326488707
2015-09-09,1021,CF_01833570300,CF_RLIRLL21L57L424D,0.010951403148528405
2015-09-09,2531,CF_02806730301,CF_01123830323,3.6167008898015056
2015-09-11,965,CF_02466450307,CF_01781410301,6.86652977412731
2015-09-11,1371,CF_03620410989,CF_01173220326,0.0027378507871321013
2015-09-14,1474,CF_00218360303,CF_12706980153,1.5441478439425051
2015-09-14,1512,CF_00284810173,CF_00543900310,6.8583162217659135
2015-09-14,1863,CF_02393640301,CF_00930530324,6.8583162217659135
2015-09-14,2126,CF_00218360303,CF_00757190327,6.8583162217659135
2015-09-14,3308,CF_02657820300,CF_01118200300,6.8583162217659135
2015-09-14,3497,CF_00161280300,CF_00284810173,6.8583162217659135
2015-09-15,1184,CF_01667310930,CF_01604580934,0.9664613278576317
2015-09-15,2342,CF_02511570307,CF_01391460936,6.855578370978781
2015-09-15,2427,CF_02805560303,CF_01067780328,0.5065023956194388
2015-09-15,3433,CF_00171820327,CF_02621580873,0.7912388774811773
2015-09-16,560,CF_00167460302,CF_10286570154,6.852840520191649
2015-09-16,1318,CF_02741020305,CF_00623340932,3.2580424366872007
2015-09-16,1803,CF_01063450322,CF_00623340932,6.852840520191649
2015-09-16,2044,CF_80013890324,CF_00623340932,3.060917180013689
2015-09-16,3494,CF_RGIMHL55D11B247W,CF_03346320967,0.49555099247091033
2015-09-16,3593,CF_02805560303,CF_02786080305,2.088980150581793
2015-09-18,1605,CF_01186830327,CF_01709500308,0.0027378507871321013
2015-09-18,2050,CF_02716590308,CF_80035920323,0.7419575633127995
2015-09-18,3654,CF_01791330309,CF_00161280300,0.5147159479808351
2015-09-21,555,CF_02337320309,CF_00161280300,0.2546201232032854
2015-09-21,573,CF_00118410323,CF_80011070325,0.731006160164271
2015-09-21,950,CF_02257300307,CF_01185490305,0.0054757015742642025
2015-09-22,3417,CF_00821400322,CF_00997630322,2.7707049965776864
2015-09-28,432,CF_80014550307,CF_80015710306,0.7200547570157426
2015-09-28,3340,CF_01166360311,CF_01635250226,2.1738535249828885
2015-09-28,3541,CF_01090520329,CF_00065130932,2.0917180013689256
2015-09-29,1605,CF_01709500308,CF_01186830327,0.04654346338124572
2015-09-29,1999,CF_01276250931,CF_01463820934,0.2546201232032854
2015-10-01,708,CF_01147590325,CF_00124430323,0.999315537303217
2015-10-01,897,CF_03932470010,CF_01678570308,3.578370978781656
2015-10-01,1282,CF_00397130584,CF_02359830300,1.2511978097193703
2015-10-01,1707,CF_00697920320,CF_00917620320,1.2511978097193703
2015-10-01,1995,CF_80014550307,CF_02511570307,6.811772758384668
2015-10-01,2061,CF_80014550307,CF_80035060328,1.998631074606434
2015-10-01,2398,CF_00821400322,CF_00051190312,0.2080766598220397
2015-10-01,2490,CF_01884350305,CF_01635250226,6.811772758384668
2015-10-01,2509,CF_80005090107,CF_80035060328,1.998631074606434
2015-10-01,2805,CF_01595440932,CF_SCRLSN80A22E098O,0.24914442162902123
2015-10-01,3130,CF_07477880962,CF_00917620320,6.811772758384668
2015-10-01,3225,CF_03505490262,CF_03490770264,0.999315537303217
2015-10-01,3424,CF_03682760719,CF_03537280715,0.16427104722792607
2015-10-01,3460,CF_00167460302,CF_05935090968,0.23819301848049282
2015-10-01,3474,CF_00829150325,CF_00153690300,0.2026009582477755
2015-10-01,3474,CF_00153690300,CF_00626670301,0.2026009582477755
2015-10-01,3675,CF_02805560303,CF_02786080305,0.33401779603011633
2015-10-02,3639,CF_01207700327,CF_01791330309,0.8295687885010267
2015-10-05,807,CF_02451430306,CF_01169250311,3.802874743326489
2015-10-05,1002,CF_80013890324,CF_02096520305,0.23819301848049282
2015-10-05,1523,CF_01079320329,CF_03711600266,6.80082135523614
2015-10-05,1888,CF_02451430306,CF_01169250311,6.80082135523614
2015-10-05,2085,CF_03711600266,CF_01751660935,0.47091033538672145
2015-10-05,2144,CF_00697920320,CF_01169250311,6.80082135523614
2015-10-05,2156,CF_01172110320,CF_00821400322,6.80082135523614
2015-10-05,2833,CF_91043880938,CF_01169250311,2.1437371663244353
2015-10-05,2932,CF_01088880313,CF_00052120318,0.5475701574264202
2015-10-05,3033,CF_04154070967,CF_00167460302,6.80082135523614
2015-10-05,3265,CF_80014550307,CF_02466170301,6.80082135523614
2015-10-05,3445,CF_01403840935,CF_01507200937,0.23819301848049282
2015-10-05,3556,CF_02805560303,CF_00998050322,6.80082135523614
2015-10-06,621,CF_01836920304,CF_04124050966,0.15058179329226556
2015-10-07,2399,CF_00167700301,CF_02587700309,0.6899383983572895
2015-10-08,1605,CF_01186830327,CF_01709500308,0.024640657084188913
2015-10-08,2043,CF_01166360311,CF_00167460302,0.2299794661190965
2015-10-08,3459,CF_00397130584,CF_01116970938,6.792607802874743
2015-10-12,853,CF_04577900287,CF_01179930936,3.381245722108145
2015-10-12,880,CF_00411100316,CF_01026760312,0.13415468856947296
2015-10-12,1284,CF_00741540322,CF_00311670301,0.05201916495550993
2015-10-12,1714,CF_00757190327,CF_04407320284,0.648870636550308
2015-10-12,1825,CF_01047330327,CF_00242640324,0.2190280629705681
2015-10-12,1971,CF_01063450322,CF_00605750215,1.9685147159479808
2015-10-12,2328,CF_02451430306,CF_01169250311,3.0965092402464065
2015-10-12,3415,CF_00397130584,CF_GMBGRG87E48A132J,0.9691991786447639
2015-10-13,1164,CF_00373660315,CF_01091630317,2.631074606433949
2015-10-13,3537,CF_80001720319,CF_01144910310,0.3860369609856263
2015-10-14,1124,CF_00162990303,CF_00161280300,1.8069815195071868
2015-10-14,2028,CF_01818310516,CF_01507200937,6.776180698151951
2015-10-15,1443,CF_01847860309,CF_00306930322,6.7734428473648185
2015-10-15,1952,CF_00697920320,CF_01463820934,0.2108145106091718
2015-10-15,2246,CF_02805560303,CF_01169250311,3.707049965776865
2015-10-15,2274,CF_80011520931,CF_01233600939,0.5338809034907598
2015-10-15,2303,CF_BCHMSM65H30L424X,CF_00879420321,6.7734428473648185
2015-10-16,2234,CF_00167460302,CF_00623340932,6.770704996577686
2015-10-19,1235,CF_00093320323,CF_80014930327,0.1998631074606434
2015-10-19,2488,CF_01507200937,CF_01618730996,1.5249828884325805
2015-10-19,2931,CF_01207700327,CF_00055180327,0.24914442162902123
2015-10-19,3414,CF_00397130584,CF_00846640324,6.76249144421629
2015-10-19,3664,CF_00543900310,CF_02759950302,0.6981519507186859
2015-10-20,3432,CF_06415090965,CF_01680840939,0.6351813826146475
2015-10-20,3682,CF_01240310324,CF_00705400323,0.11772758384668036
2015-10-21,3564,CF_00821400322,CF_01056020322,0.19164955509924708
2015-10-21,3572,CF_01672000930,CF_02555040308,0.1943874058863792
2015-10-22,806,CF_02545900108,CF_00482060316,2.108145106091718
2015-10-23,1752,CF_02758990309,CF_80035060328,0.5201916495550992
2015-10-25,2560,CF_00970820304,CF_00167700301,2.184804928131417
2015-10-26,1037,CF_02700880277,CF_02716590308,1.7631759069130732
2015-10-26,1863,CF_00930530324,CF_00491250312,0.10677618069815195
2015-10-26,2878,CF_06031680017,CF_02454011202,2.4503764544832305
2015-10-26,3386,CF_01376360309,CF_01836920304,0.16153319644079397
2015-10-26,3670,CF_01113840324,CF_00067410316,0.49828884325804246
2015-10-27,3627,CF_01680840939,CF_01252320930,6.740588637919234
2015-11-01,994,CF_00167460302,CF_80035060328,0.999315537303217
2015-11-01,1309,CF_80035920323,CF_00697920320,2.8856947296372346
2015-11-01,1561,CF_02389550274,CF_04734890264,0.16427104722792607
2015-11-01,2000,CF_01066650316,CF_80035060328,2.272416153319644
2015-11-01,2524,CF_01207700327,CF_00065130932,6.7268993839835725
2015-11-01,3411,CF_02156920304,CF_00158530303,3.2908966461327855
2015-11-02,1244,CF_01278710932,CF_08607501007,0.03285420944558522
2015-11-02,1357,CF_02505450300,CF_00141000935,1.8288843258042438
2015-11-02,2742,CF_00167460302,CF_00167700301,0.4928131416837782
2015-11-02,2795,CF_00955410329,CF_01310580301,6.72416153319644
2015-11-02,2830,CF_80012950301,CF_00167460302,0.2464065708418891
2015-11-02,3225,CF_03490770264,CF_02559330309,0.5229295003422314
2015-11-02,3409,CF_01207700327,CF_00167460302,1.136208076659822
2015-11-02,3438,CF_02716340308,CF_MCHTMS77S16L483X,0.49555099247091033
2015-11-02,3521,CF_01163310939,CF_01427710304,2.8281998631074607
2015-11-04,840,CF_PCAMSM65S23L483O,CF_02853700306,6.718685831622176
2015-11-04,1603,CF_00697920320,CF_01635250226,6.718685831622176
2015-11-04,2026,CF_02602970309,CF_02493250217,6.718685831622176
2015-11-04,2693,CF_00821400322,CF_80035060328,0.6132785763175906
2015-11-04,3139,CF_12706980153,CF_00055180327,1.7385352498288844
2015-11-04,3344,CF_00237630322,CF_00654660323,0.7392197125256673
2015-11-04,3398,CF_02536300300,CF_00161280300,2.31895961670089
2015-11-04,3558,CF_07337480011,CF_00171820327,0.15331964407939766
2015-11-07,558,CF_00990730327,CF_80011070325,0.12594113620807665
2015-11-09,1605,CF_01709500308,CF_01186830327,1.6016427104722792
2015-11-09,3106,CF_00167460302,CF_02629720307,1.8069815195071868
2015-11-09,3183,CF_00050020320,CF_01255970327,0.5229295003422314
2015-11-09,3325,CF_11209550158,CF_07477880962,0.10677618069815195
2015-11-09,3561,CF_00161280300,CF_00284810173,6.704996577686516
2015-11-10,950,CF_01185490305,CF_00254010309,0.008213552361396304
2015-11-10,1130,CF_01068430386,CF_01120320302,1.1416837782340863
2015-11-10,1737,CF_01127070934,CF_01788390936,0.4681724845995893
2015-11-14,1122,CF_94070140309,CF_02767580307,0.12867898699520877
2015-11-16,481,CF_01526230931,CF_03348220231,0.12320328542094455
2015-11-16,752,CF_80014550307,CF_00623340932,0.999315537303217
2015-11-16,1896,CF_00543900310,CF_00928190503,2.329911019849418
2015-11-16,2121,CF_00906270327,CF_07785990156,6.685831622176591
2015-11-16,2370,CF_00543900310,CF_01391460936,3.1238877481177276
2015-11-16,3101,CF_12867710159,CF_00167500248,0.5503080082135524
2015-11-16,3446,CF_MCRDMN76E24G284D,CF_00167500248,0.5338809034907598
2015-11-17,3091,CF_RGNNDR65D05L840Q,CF_01248770321,6.683093771389459
2015-11-18,950,CF_00254010309,CF_01185490305,0.09034907597535935
2015-11-18,1001,CF_02036220016,CF_BRZGLR86R15Z600Z,3.8275154004106775
2015-11-18,2233,CF_00946140324,CF_00730470325,0.09582477754962354
2015-11-19,740,CF_04407320284,CF_01847860309,2.088980150581793
2015-11-19,1127,CF_00161280300,CF_02195440306,1.4483230663928817
2015-11-22,1998,CF_01507200937,CF_00167700301,3.1074606433949348
2015-11-23,1354,CF_00567460308,CF_00166710301,6.666666666666667
2015-11-23,1363,CF_80014930327,CF_PRSGNI72B17L195G,6.666666666666667
2015-11-23,3063,CF_00917620320,CF_01090520329,0.6817248459958932
2015-11-23,3244,CF_00167460302,CF_01507200937,0.49828884325804246
2015-11-23,3712,CF_00050880319,CF_00167500248,0.5338809034907598
2015-11-24,2785,CF_01073870329,CF_81002410306,0.024640657084188913
2015-11-24,2793,CF_01230040329,CF_01254440322,3.186858316221766
2015-11-25,3417,CF_00997630322,CF_01133270320,0.33127994524298426
2015-11-25,3581,CF_00917620320,CF_00744320326,0.2546201232032854
2015-11-26,2399,CF_02587700309,CF_00167700301,2.3627652292950034
2015-11-26,3306,CF_00970820304,CF_00167700301,0.8459958932238193
2015-11-30,1370,CF_80013890324,CF_00623340932,1.754962354551677
2015-11-30,2996,CF_01193540323,CF_08240060155,0.5010266940451745
2015-11-30,3243,CF_00746370329,CF_01218050324,0.24914442162902123
2015-12-01,902,CF_02195440306,CF_03094850231,2.754277891854894
2015-12-01,1468,CF_00167460302,CF_01681610935,6.6447638603696095
2015-12-01,1483,CF_00821400322,CF_11574560154,1.1827515400410678
2015-12-01,1527,CF_03711600266,CF_00944020320,6.6447638603696095
2015-12-01,1811,CF_01507200937,CF_00167460302,6.6447638603696095
2015-12-01,1932,CF_10111831003,CF_00401990585,6.6447638603696095
2015-12-01,2135,CF_CSLSTI77D27L424S,CF_01147620312,0.999315537303217
2015-12-01,2941,CF_00742650328,CF_01240310324,3.0636550308008212
2015-12-01,2959,CF_80035060328,CF_01692760307,2.2614647501711156
2015-12-01,3281,CF_PPLSVR68H12L424O,CF_01585570581,6.6447638603696095
2015-12-01,3402,CF_00823410303,CF_00167460302,2.8501026694045173
2015-12-01,3424,CF_03537280715,CF_00065130932,6.6447638603696095
2015-12-01,3459,CF_01116970938,CF_00397130584,6.6447638603696095
2015-12-02,760,CF_01014210320,CF_00167500248,0.6625598904859685
2015-12-02,1299,CF_01172520320,CF_01748940937,6.6420260095824775
2015-12-02,2095,CF_00817910284,CF_01079320329,3.2032854209445585
2015-12-02,3454,CF_02805560303,CF_02786080305,2.5626283367556466
2015-12-02,3490,CF_02805560303,CF_02786080305,2.7707049965776864
2015-12-04,957,CF_00161280300,CF_09826481005,0.013689253935660506
2015-12-04,3239,CF_DMNGNN72R30L424K,CF_ZDNDNS80B17L424Z,0.49828884325804246
2015-12-09,3192,CF_00211830328,CF_01507200937,1.0622861054072552
2015-12-09,3254,CF_00912070323,CF_06031680017,6.622861054072553
2015-12-10,29,CF_01364830305,CF_81002410306,0.46269678302532513
2015-12-10,1341,CF_02036220016,CF_01118320322,1.0595482546201231
2015-12-10,1486,CF_00796370328,CF_01042770329,0.432580424366872
2015-12-10,2075,CF_00118410323,CF_01743030304,0.49828884325804246
2015-12-14,1561,CF_04734890264,CF_01845990306,6.609171800136893
2015-12-14,1697,CF_00998050322,CF_08721210964,6.609171800136893
2015-12-14,3181,CF_02449990304,CF_00421750308,1.2347707049965777
2015-12-15,919,CF_01532250931,CF_00218360303,6.606433949349761
2015-12-15,1379,CF_01905060305,CF_81002410306,0.17248459958932238
